region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,state,ER,sqfeet/p,price/p,laundry_score,parking_score
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1025,apartment,900,2,2.0,0,0,0,0,0,0,laundry on site,carport,ca,2,450.0,512.5,2,4
palm springs,1025,apartment,900,2,2.0,0,0,0,0,0,0,laundry on site,carport,ca,2,450.0,512.5,2,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1995,apartment,1900,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,475.0,498.75,4,6
palm springs,1995,apartment,1900,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,475.0,498.75,4,6
palm springs,1995,apartment,1900,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,475.0,498.75,4,6
palm springs,1995,apartment,1900,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,475.0,498.75,4,6
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,749,apartment,524,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,524.0,749.0,2,4
palm springs,893,apartment,697,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,348.5,446.5,2,4
palm springs,893,apartment,763,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,381.5,446.5,2,4
palm springs,749,apartment,524,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,524.0,749.0,2,4
palm springs,893,apartment,697,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,348.5,446.5,2,4
palm springs,893,apartment,763,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,381.5,446.5,2,4
palm springs,1390,apartment,743,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage,ca,1,743.0,1390.0,5,5
palm springs,1370,apartment,992,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,992.0,1370.0,5,4
palm springs,749,apartment,524,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,524.0,749.0,2,4
palm springs,893,apartment,697,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,348.5,446.5,2,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1340,apartment,755,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,377.5,670.0,5,4
palm springs,1340,apartment,755,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,377.5,670.0,5,4
palm springs,1700,duplex,1200,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,400.0,566.6666666666666,4,6
palm springs,893,apartment,763,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,381.5,446.5,2,4
palm springs,893,apartment,697,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,348.5,446.5,2,4
palm springs,2200,house,1617,3,2.0,1,1,0,1,0,1,w/d in unit,attached garage,ca,3,539.0,733.3333333333334,5,6
palm springs,3800,house,2850,3,3.0,0,0,0,0,0,1,w/d in unit,attached garage,ca,3,950.0,1266.6666666666667,5,6
palm springs,1550,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,775.0,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1535,apartment,825,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca,1,825.0,1535.0,5,4
palm springs,1340,apartment,755,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,377.5,670.0,5,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1405,apartment,1055,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,527.5,702.5,2,4
palm springs,1669,house,1934,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,483.5,417.25,4,6
palm springs,1330,apartment,743,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage,ca,1,743.0,1330.0,5,5
palm springs,1600,apartment,975,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,487.5,800.0,5,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,893,apartment,697,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,348.5,446.5,2,4
palm springs,893,apartment,763,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,381.5,446.5,2,4
palm springs,1900,house,900,2,2.0,0,1,0,0,0,0,w/d in unit,detached garage,ca,2,450.0,950.0,5,5
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,725,house,1850,3,2.0,0,0,1,0,0,0,w/d in unit,attached garage,ca,3,616.6666666666666,241.66666666666666,5,6
san luis obispo,1200,cottage/cabin,120,0,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca,1,120.0,1200.0,1,3
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1675,house,1100,2,2.0,1,1,0,0,0,1,w/d in unit,attached garage,ca,2,550.0,837.5,5,6
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1330,apartment,743,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage,ca,1,743.0,1330.0,5,5
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1615,apartment,975,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,487.5,807.5,5,4
palm springs,1179,apartment,1228,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,307.0,294.75,2,4
palm springs,865,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,288.3333333333333,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,2475,house,2270,4,3.0,0,0,1,0,0,0,laundry in bldg,attached garage,ca,4,567.5,618.75,3,6
palm springs,1650,townhouse,1150,2,2.0,1,1,0,0,0,0,w/d in unit,street parking,ca,2,575.0,825.0,5,2
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1720,house,1537,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,3,512.3333333333334,573.3333333333334,4,6
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,3200,apartment,2115,3,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,3,705.0,1066.6666666666667,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1605,apartment,1087,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,1087.0,1605.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1295,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,402.5,647.5,2,4
palm springs,1179,apartment,1228,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,307.0,294.75,2,4
palm springs,1179,apartment,1228,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,307.0,294.75,2,4
palm springs,1400,duplex,1500,3,2.0,1,1,0,0,0,0,w/d hookups,attached garage,ca,3,500.0,466.6666666666667,4,6
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1270,house,1120,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,560.0,635.0,5,6
santa barbara,3260,apartment,944,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,2,472.0,1630.0,5,3
palm springs,950,duplex,1000,2,1.0,0,0,0,0,0,1,w/d hookups,off-street parking,ca,2,500.0,475.0,4,3
palm springs,1890,house,2144,5,3.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,5,428.8,378.0,4,6
palm springs,1200,apartment,1512,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,3,504.0,400.0,5,6
palm springs,970,house,2026,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca,2,1013.0,485.0,5,6
palm springs,970,house,2026,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca,2,1013.0,485.0,5,6
palm springs,1470,apartment,745,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,745.0,1470.0,2,4
palm springs,1570,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,785.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1605,apartment,1087,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,1087.0,1605.0,5,4
palm springs,1605,apartment,1087,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,1087.0,1605.0,5,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1250,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1250.0,2,4
palm springs,1880,house,1963,4,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,4,490.75,470.0,4,6
palm springs,1590,house,1472,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,3,490.6666666666667,530.0,4,6
palm springs,495,house,1969,3,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,3,656.3333333333334,165.0,4,6
palm springs,2450,house,1664,3,2.0,0,0,0,0,0,0,w/d in unit,attached garage,ca,3,554.6666666666666,816.6666666666666,5,6
palm springs,1250,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1250.0,2,4
palm springs,1658,apartment,975,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,487.5,829.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1455,apartment,768,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca,1,768.0,1455.0,5,4
palm springs,1655,apartment,975,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,487.5,827.5,5,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1675,house,1100,2,2.0,1,1,0,0,0,1,laundry on site,attached garage,ca,2,550.0,837.5,2,6
palm springs,1675,house,1100,2,2.0,1,1,0,0,0,1,laundry on site,attached garage,ca,2,550.0,837.5,2,6
santa barbara,3400,house,2500,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,625.0,850.0,4,6
palm springs,625,apartment,550,1,1.0,0,0,1,0,0,0,laundry on site,carport,ca,1,550.0,625.0,2,4
palm springs,1550,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,775.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,1250,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1250.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1250,apartment,980,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,490.0,625.0,5,4
palm springs,1500,duplex,1500,3,2.0,1,1,0,1,0,0,w/d hookups,attached garage,ca,3,500.0,500.0,4,6
palm springs,865,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,288.3333333333333,2,4
palm springs,1570,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,785.0,5,4
palm springs,1370,apartment,712,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,712.0,1370.0,5,4
palm springs,2500,house,1800,4,2.5,0,0,1,0,0,0,w/d in unit,attached garage,ca,4,450.0,625.0,5,6
palm springs,1250,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1250.0,2,4
palm springs,1399,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,700.0,1399.0,2,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1675,house,1100,2,2.0,1,1,0,0,0,1,laundry on site,attached garage,ca,2,550.0,837.5,2,6
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1695,condo,750,1,1.0,0,0,1,0,0,1,w/d in unit,carport,ca,1,750.0,1695.0,5,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1340,apartment,755,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,377.5,670.0,5,4
palm springs,1900,condo,962,2,1.0,0,1,0,0,0,1,laundry on site,carport,ca,2,481.0,950.0,2,4
palm springs,2800,house,2019,3,2.0,0,1,0,0,0,0,w/d in unit,carport,ca,3,673.0,933.3333333333334,5,4
palm springs,99,condo,800,2,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,2,400.0,49.5,2,3
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1550,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,775.0,2,4
palm springs,1199,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1199.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1605,apartment,1087,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,1087.0,1605.0,5,4
palm springs,1605,apartment,1087,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,543.5,802.5,5,4
palm springs,1550,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,444.0,775.0,2,3
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1605,apartment,1087,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,543.5,802.5,5,4
palm springs,1470,apartment,1005,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,502.5,735.0,2,4
palm springs,1245,apartment,1020,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,510.0,622.5,3,4
palm springs,1605,apartment,1087,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,1087.0,1605.0,5,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,attached garage,ca,1,755.0,1340.0,5,6
palm springs,1053,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,351.0,2,4
palm springs,865,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,288.3333333333333,2,4
palm springs,1895,apartment,1456,3,2.0,1,1,0,0,0,0,w/d hookups,attached garage,ca,3,485.3333333333333,631.6666666666666,4,6
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1575,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,787.5,2,4
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1249.0,2,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1275,apartment,864,2,2.0,0,0,1,0,0,0,laundry on site,carport,ca,2,432.0,637.5,2,4
palm springs,1550,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,775.0,2,4
palm springs,1245,apartment,1020,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,510.0,622.5,3,4
palm springs,1325,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,676.0,1325.0,2,3
palm springs,1053,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,351.0,2,4
palm springs,865,apartment,1096,3,2.0,0,0,1,0,0,0,no laundry on site,carport,ca,3,365.3333333333333,288.3333333333333,1,4
palm springs,2400,condo,1286,2,2.0,0,1,0,0,0,0,w/d hookups,attached garage,ca,2,643.0,1200.0,4,6
palm springs,875,apartment,1217,4,2.0,1,1,1,0,0,0,laundry on site,carport,ca,4,304.25,218.75,2,4
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1309,apartment,910,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,455.0,654.5,2,4
palm springs,1650,apartment,1087,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,1087.0,1650.0,5,4
palm springs,1309,apartment,910,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,455.0,654.5,2,4
santa barbara,4750,condo,2016,3,2.5,0,0,0,0,0,0,w/d in unit,attached garage,ca,3,672.0,1583.3333333333333,5,6
palm springs,5000,condo,1700,3,3.0,1,1,0,0,0,1,w/d in unit,attached garage,ca,3,566.6666666666666,1666.6666666666667,5,6
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,2300,house,1750,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca,3,583.3333333333334,766.6666666666666,3,6
palm springs,1370,apartment,745,1,1.0,0,0,1,0,0,0,laundry on site,carport,ca,1,745.0,1370.0,2,4
palm springs,1250,apartment,980,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,490.0,625.0,5,4
santa barbara,1795,condo,1440,3,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,480.0,598.3333333333334,4,6
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,2100,house,2000,3,2.0,0,1,1,0,0,0,w/d in unit,attached garage,ca,3,666.6666666666666,700.0,5,6
palm springs,1245,apartment,1020,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,510.0,622.5,3,4
palm springs,2300,condo,1300,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,650.0,1150.0,5,4
palm springs,1699,apartment,1150,2,2.0,0,0,0,0,0,1,w/d in unit,carport,ca,2,575.0,849.5,5,4
palm springs,1250,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1250.0,2,4
palm springs,1053,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,351.0,2,4
palm springs,865,apartment,1096,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,365.3333333333333,288.3333333333333,2,4
palm springs,1325,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1325.0,2,4
palm springs,1550,apartment,888,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,444.0,775.0,2,4
palm springs,1199,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1199.0,2,4
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1289,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1289.0,2,4
palm springs,1150,apartment,476,0,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,476.0,1150.0,2,3
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,676.0,1249.0,2,3
palm springs,1150,apartment,476,0,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,476.0,1150.0,2,3
palm springs,1249,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,676.0,1249.0,2,3
palm springs,2200,house,2100,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,525.0,550.0,4,6
redding,1075,house,900,2,1.0,0,0,1,0,0,0,w/d hookups,detached garage,ca,2,450.0,537.5,4,5
palm springs,1540,apartment,992,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,496.0,770.0,5,4
palm springs,1245,apartment,1020,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,510.0,622.5,3,4
palm springs,1605,apartment,1087,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,543.5,802.5,5,4
palm springs,1485,apartment,710,1,1.0,1,0,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1600,apartment,1202,3,2.0,0,0,0,0,0,0,w/d hookups,detached garage,ca,3,400.6666666666667,533.3333333333334,4,5
palm springs,1340,apartment,755,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca,1,755.0,1340.0,5,4
palm springs,1959,house,2916,5,3.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,5,583.2,391.8,4,6
palm springs,970,apartment,720,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,720.0,970.0,2,4
palm springs,595,house,2994,4,2.5,0,0,1,0,0,1,laundry in bldg,attached garage,ca,4,748.5,148.75,3,6
palm springs,1485,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,710.0,1485.0,5,4
palm springs,1475,apartment,960,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,480.0,737.5,5,4
palm springs,3200,house,2066,4,2.0,0,1,1,0,0,0,w/d hookups,attached garage,ca,4,516.5,800.0,4,6
palm springs,1550,apartment,687,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,687.0,1550.0,2,3
palm springs,1150,apartment,450,0,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,450.0,1150.0,2,3
palm springs,1500,condo,1700,3,2.0,1,1,1,1,0,1,w/d in unit,attached garage,ca,3,566.6666666666666,500.0,5,6
palm springs,1500,condo,1700,3,2.0,1,1,1,1,0,1,w/d in unit,attached garage,ca,3,566.6666666666666,500.0,5,6
palm springs,1245,apartment,1020,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,510.0,622.5,3,4
palm springs,1500,condo,1700,3,2.0,1,1,0,1,0,1,w/d in unit,attached garage,ca,3,566.6666666666666,500.0,5,6
palm springs,2800,house,1563,3,2.0,0,1,1,0,0,0,w/d hookups,attached garage,ca,3,521.0,933.3333333333334,4,6
palm springs,1295,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,402.5,647.5,2,4
palm springs,1295,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,402.5,647.5,2,4
palm springs,600,cottage/cabin,250,1,1.0,1,1,0,0,0,1,no laundry on site,off-street parking,ca,1,250.0,600.0,1,3
santa barbara,1700,apartment,400,1,1.0,1,0,0,0,0,0,no laundry on site,carport,ca,1,400.0,1700.0,1,4
palm springs,1300,house,950,2,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,2,475.0,650.0,4,6
palm springs,1150,apartment,476,0,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,476.0,1150.0,2,3
palm springs,1325,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,676.0,1325.0,2,3
palm springs,1150,apartment,476,0,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,476.0,1150.0,2,3
palm springs,1325,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,676.0,1325.0,2,4
